d(A)   V(eV)
0.75  24.48708432    
1.75  -6.39092665
2.75  -3.70156382
3.75  -3.76885625
1.00  -6.15164074
2.00  -4.68473681
3.00  -3.72283839
4.00  -3.77240612
1.50  -8.41549727
2.50  -3.94908648
3.50  -3.76572835
1.25  -9.83918437
2.25  -4.23424627
3.25  -3.75421263


1.00  -6.15164074
1.05  -7.86402634
1.1 -8.93114605 
1.15  -9.53225449
1.2 -9.80257364 
1.25  -9.83918437
1.3 -9.71486339 
1.35  -9.47894824
1.4 -9.16766510 


